Creole_word,Definition
"tjenbwa,zèb,fè tjenbwa","obeah, sorcery"
lavwenn,oats
sèman,oath
saviyon,"oar, paddle"
miskad,nutmeg
nwa,nut
nòs,nurse
"mèw,danm,danm",nun
limowo,number
angoudi,"numb, asleep"
"atjwèlman,atjòlman,apwézan,jòdi jou,pou li pwézan,apwézan,atjwèlman sala,apwézan sala,apwézan sala","now,nowadays, these days"
"apwézan,abwézan,atjwèlman,atjwèlman,pou li pwézan,apwézan sala,atjwèlman sala","now, nowadays, currently, presently, these days"
nouwiti,nourishment
"mwenk,ting","nothing, not a word"
"ting,mwenk","nothing, anything, at all"
p'òkò,not yet
"pa,o pa",not
tjiki,"nosy, prying, unduly curious"
né,nose
kabwiya,noose used for catching animals
"midi,a midi,an midi,gwan midi,gwo lannwit,gwan jou,gwan lajouné","noon, midday,opp"
"papicho,bétiz,kochonni,kouyontwi,maji,widitjil,wizib,bétiz,kouyontwi,maji,fè papicho,pwan sèvi papicho,palé papicho,palé bétiz,palé ennitil,palé kouyon,palé maji,pwan sèvi papicho,fè papicho,fiyonnen,ladjé chalbawi dèyè,motjé,pwan sèvi widitjil,pwan sèvi wizib","nonsense, foolishness,foolish person, fool"
"dézòd,dibwi,son,dibwi,son","noise,quarreling, confusion, disorder"
"son,dézòd,dézòd,dibwi","noise, sound"
"dibwi,dézòd,dézòd,son",noise
"pyèsonn,pèsonn,tout moun","nobody, no one,opp"
"awa,wi,wi","No! Oh no!,opp"
"non,wi","no,opp"
"nwit,jou,jouné","night,opp"
nyès,niece
"soudnon,ti non,ti non soud",nickname
mézon,nice house
nouvèl,"news,greeting"
"nèf,nivo,vyé,vyé","new,opp"
"nivo,nèf,vyé","new,opp"
Joudlan,New Year's Day
nich,nest
nèf,nerve
nivé,nephew
"vwézinaj,vwazinaj,vwéjinaj,pwochen,pwochen",neighbour
"nèg,nèg mawon,nèg wonm,gògè,wonmyé,ti nèg,vyé nèg",Negro
néglijan,negligent
néglijans,negligence
zédjwi,needle
kwavat,necktie
kou,neck
"fo,sé fo,ni pou,oblijé,sé pou",necessary
nésésè,necessary
"malotjè,boulvèsé,boulvèsé","nauseous, queasy, upset"
nati,nature
"nasyon,péyi",nation
salòp,"nasty, dirty"
étwèt,"narrow, tight"
"non,bay non,lonmen,ti non,soudnon",name
"klou,klou jiwòf,jiwòf",nail
mistè,mystery
"Bondous,Bondyé,Bondyé",My God!
monchè,my dear
baboutjèt,muzzle
"dwé,dwétèt,sipozé,oblijé,sipozé","must, must have, must be, may, may have, may be, might, might have, might be,ought, should"
"oblijé,dwé",must
mizisyen,musician
"mizik,mizik kòd",music
manm,muscle
lagroup,mumps
milé,mule
milat,mulatto
labou,mud
jijéwè,much less
"Man,madanm","Mrs., Mistress, Madam (used with surname)"
"misyé,nonm,nonm","Mr.,man,sir"
tiyéta,movie cinema
mouvman,movement
"bouch,bat bouch,bat djòl,bat djòl,bouch lonng","mouth,to mouth, to move one's lips,to run one's mouth, to speak without anyone paying attention"
"djòl,djèl,bat djòl,bat bouch,bat bouch,djòl twou",mouth or snout of an animal
moustach,moustache
souwi,mouse
"dèy,an dèy,pòté dèy",mourning
montany,mountain
"manman,Anman,manm,bidim,matenm,bidim,matenm,manman dlo","mother,huge, really big, enormous"
"bèlmè,bèlmè zonng","mother-in-law,step-mother"
papiyon,moth
majòwité,most
limou,"moss, slime on trees"
kavalyé,moss rose
maygwen,mosquito
"pilon,manch pilon","mortar, bowl-shaped vessel of hard material in which coffee is ground with a pestle"
mòtyé,mortar
"bonmaten,òswè,li bonmaten","morning,opp"
"pli,plis,mwens,pli pasé,pasé,pasé,pli...pli","more,opp"
lalin,"moon,the lunula, the crescent-shaped spot near the root of the fingernail,capability of holding one's breath underwater"
"vous,vap,ni vous,ni vap","moodiness, bad mood, bad temperament"
"vap,vous,ni vap,ni vous,vap anlè","moodiness, bad mood"
zimèy,mood
mandyan,"moocher, freeloader"
mwa,month
makak,monkey
"lajan,lahan,lajan kay,lenpo","money,house tax,rent money"
"monman,mouman","moment, minute"
"sindichè,sin",mole (on the skin)
mòdèl,"model, pattern"
mélimélanj,"mixture (of food),mêlée; noisy, confused brawl"
"Manzè,Mèyè",Mistress (used with first name)
"Mèyè,Manzè",Mistress
misték,mistake
"mizè,kité bat mizè,bay wipo,inyowé","misery, poverty"
mizéwab,"miserable, wretched"
fòskouch,miscarriage
miwè,mirror
miwak,miracle
minit,minute
"lanmant,mant,lanmant fanm,lanmant kouwant",mint candy
"minis,Pwèmyé Minis",minister (of government)
"kangowi,kangowi nwè,kangowi wouj",millipede
milyonnè,millionaire
"moulen,moulen van","mill, grinder"
"lèt,lèt konsèv,tiwé lèt","milk,sap"
militè,"military,military"
lyé,mile
fanmchay,midwife
mennwit,midnight
konmisyonnè,messenger
konmès,mess
mizèwikòd,mercy
vidajan,"mercury, quicksilver"
avous,"mercurial, moody, temperamental"
machandiz,merchandise
manm,member
mitin,meeting
"médikanman,wimèd","medicine, remedy"
jalap,medicine used for purging long ago
"wimèd,médikanman,wimèd wazyé",medicine
annafè,meddling
salézon,"meat, fish"
"vyann,vyann san zo,bèt san zo",meat
lawjòl,measles
wipa,meal
"pitèt,antouléka","maybe, perhaps"
"pé,sa","may, might,can, able"
aplè,"may, might"
matla,mattress
zalimèt,match
lanmès,mass in a Roman Catholic church
mason,mason
mas,mask
Matnik,Martinique
mwèl,marrow
mawiyaj,marriage
laplas,"market, market place"
kaya,marijuana
mab,marbles
"anbadjo,an chay,an chay,an pil,konmen,mizi,mizi,tibwen","many, much, a lot of"
"an chay di lè,dwi,souvan","many times, often"
fimyé,"manure, compost"
"mès,labitid","manners,habit"
"mannyè,mòd,ki mannyè,koumannyè,kouman,ki mannyè ki fè","manner, way, how,way of living, lifestyle"
lanmann,manna
manng,"mangrove, swamp"
"mango,mango alawòz,mango diwidou,mango djouli,mango gréhenm,mango groum,mango kawozin,mango Kayenn,mango koko bèf,mango kwenm,mango lonng,mango lota,mango madanm,mango man wili,mango manng,mango manng nwè,mango palwi,mango pon,mango ti wavin,mango tin,mango tin alawòz,mango tin djèk,mango tin kwenm,mango vè,mango wili,mango zanzanna",mango (Mangifera indica)
"bay,labay",manger
"jèwè,chèf,mèt","manager, boss"
mésyé,Man! exclamation denoting surprise
"nonm,misyé,misyé,nonm douvan nonm,pikan véwi","man,mannish; when a boy rudely acts older than he really is"
"mal,fimèl,fimèl,mal manman,boula,pwan mal,an foli,mandé mal","male,opp"
kavalyé,male dancing partner
kouzen,male cousin
gwan chimen,main road
donmèstik,"maid, domestic helper or servant"
"maho,maho piman","mahogany,the rope made from such a tree"
lagwandè,"magnitude, greatness"
léman,magnet
majèstwa,magistrate
"maji,bétiz,kochonni,kouyontwi,papicho,bétiz,kochonni,kouyontwi,papicho,fè maji,fè jès,fè jès,gwiyen,gwiyen,maji blan,maji nwè,jan gajé,tjenbwatè,palé maji,palé papicho","magic,nonsense, foolishness"
"machin,tròk,tròk","machine, engine,truck, van"
mantèz,lying
tyèd,lukewarm
"chans,bon chans,mal chans,mal chans,malè,mal chans,bon chans,chansé,malè,bon chans,malè,chansé","luck,opp,opp,bad luck,opp,unfortunately,opp"
"ba,ho","low, short,opp"
"joli,bèl,bèl,lèd","lovely, beautiful,opp"
"lanmityé,hayisans","love,opp"
"lanmou,hayisans","love,opp"
lalwas,lotion made from aloe
"lota,dat","lotah, vitiligo, fungus causing white patches on the skin"
"dat,lota","lotah, vitiligo, a fungus causing white patches on the skin"
"pèdant,an pèdant",loss
Senyè,Lord
bòsko,lop-sided
"slak,séwé,séwé","loose,opp"
"mi,ga",look
"lonng,kout","long,opp"
gouj,"long, cucumber-like vegetable"
gòl,long stick with a curved blade on the end
gòl,"long robe or gown worn by priests or at a graduation ceremony, etc"
ansyen,"long ago, in times past"
galta,"loft, attic"
lòjman,"lodging, residence, place to stay"
"klaklak,krakrak",locust
"séwi,laklé,laklé",lock
lokasyon,location
houma,lobster
"chay,an chay,an lo,an pil,anbadjo,konmen,mizi,tibwen,djè,an lo,an pil,anbadjo,mizi,tibwen,an chay di lè","load,much, many,opp,very"
"fwa,fwisi wèd",liver
"gòg,bwason,bwè,bwè","liquor, alcoholic beverage"
lèv,lip
lyon,lion
may,"link (of a chain),holes in a fishpot or netting wire or fence wire"
ling,line
limit,limit
"sitwon,siton",lime
"zéklè,fè zéklè,fann kann,fè djip,fè lapousyè,fè lapousyè,kwazé bwa,kwazé wazyé,pwan an bwa,pwan lavòl",lightning
"léjè,lou,lou","light,opp"
"limyè,klèté,modisyon,klèté,modisyon","light,curse"
chaben,light-skinned Negro
chabin,light-skinned Negress
"klèté,klétè,limyè,limyè",light
layt,light
"lisouf,souf,lèspiwasyon,van","life, breath as a sign of life"
"mansonj,manchonj,lavéwité,tiwé mansonj,manti","lie,opp"
lisans,license
"léchanlib,échanlib,bay léchanlib,bay pyé,bay pyé","liberty, freedom, license"
libèté,liberty
libéwasyon,liberation
mantè,liar
livyè,lever
nivo,"level,level"
léti,lettuce
lèt,letter
"annou,ann'","let's,let's go, let's come,come"
lésisyon,"lessons, teaching, instruction"
lison,lesson
"mwens,pli","less, fewer,opp"
lad,"leprosy,leprous"
lanti,lentil
londjè,length
lim,lemon
"léjitim,bata,ich dèwò","legitimate child,opp"
"janm,katjèt,katjèt","leg,lap"
"katjèt,janm,janm",leg
"gòch,dwèt,dwèt,lanmen gòch,lanmen dwèt","left,opp,opp"
"goché,goché an tèt,dèkdèk,enfim an tèt","left-hander, left-handed person"
sansi,leech
agalo,leatherback turtle (Dermochelys coriacea)
tjwi,leather
lansman,"leap, jump"
founi,"leafy, having an abundance of leaves"
"fèy,anba fèy,an séwan,an sigwé,ankachèt,bwa gwan fèy,fèy kas",leaf
"plon,lévé plon","lead,weight, sinker, fishing equipment"
avoka,"lawyer, attorney"
lwa,"law,rule"
lésiv,laundry
lat,"lath, piece of wood set on a beam to support the rafters"
"ta,bonnè","late,opp"
défen,"late, deceased"
"lannwit,nannwit,jouné,lajouné,lajouné,gwo lannwit,gwan jou,gwan lajouné,gwan midi","late at night,opp,opp"
"dènyéman,pwèmyéman","lastly,opp"
manmit,large tin
gwon,"large metal staple, horseshoe nail"
"langaj,lanng,lanng",language
"afalay,anfalay",landslide
lanp,lamp
enfimité,"lame, crippled person"
létan,lake
léchèl,ladder
labouwè,"labourer, worker"
Lawòz,La Rose festival
"nòlaj,inyowans","knowledge,opp"
"né,né banbou",knot
pyon,knobs (in a game of draughts)
kouto,knife
jounou,knee
pétwen,"kneading bowl, trough"
savolan,kite
"tjwizin,twizin",kitchen
bawé,"kingfish, wahoo (Acantchocybuim solandri)"
wa,"king,king (in draughts or cards)"
louwa,king
"kalité,kalté,ki kalité","kind, type,quality"
sòt,"kind, sort, type"
nwa,kidney
"chal,chal boutèy,flanbo,chal boutèy,chal",kerosene bottle torch
kawozin,kerosene
"mouchwè,mouchwè pòch","kerchief, scarf"
jistis,justice
"annèk,annik","just, merely"
"doukwé,jis kont,jis kont",just enough
djòs,just
"jis,jis di pé",just
jiwi,jury
jennton,June bug
Jen,June
antjèt,jumpy
Jwiyèt,July
ji,juice
kawaf,jug
jijman,judgment
jij,judge
"djèwté,lajwa,an djèwté",joy
"lajwa,djèwté",joy
bladjè,joker
blag,joke
minizyé,joiner
"djòb,twavay,twavay","job, work"
kòvé,"job, task"
djiyon,"jinx, bad luck"
bijou,jewelry
Jwif,Jew
"Jézi,Jézi Kwi,Jézi Kwi,Jézi",Jesus
lajlé,jelly
"djip,fè djip,fann kann,fè lapousyè,fè zéklè,kwazé bwa,pwan an bwa,pwan lavòl","Jeep, four-wheel drive vehicle"
jalouzi,jealousy
jalou,"jealous, jealous of"
"bazou,machwè",jaw
"machwè,bazou",jaw
fyòl,jar
"jè,jè tè,jè lajan,jè tè,jè",jar
Janvyé,January
"lajòl,kalabous,pwizon","jail, prison"
kacho,jail cell
"kalabous,lajòl,pwizon",jail
évwé,It's true
"vonmyé,simyé,simyé,vòtòmyé","it is better, preferable"
lilèt,islet
dal,irrigation system
"fè,fè blan","iron, steel,iron used for pressing clothes"
chòdyè,iron cooking pot with two handles
envitasyon,invitation
évansyon,invention
"anpany,anpany anpany,anpany anpany fè antansyon","into little pieces, into shreds"
bannbouden,intestine
entònasyonnal,international
blès,internal injury
"antéwésan,entéwésan,étéwésan",interesting
"antéwésé,entéwésé,étéwésé",interested
"lentéwé,lantéwé","interest, return on a deposit"
antansyon,intention
"twò,tò",intensifier: too
"fap,faps","intensifier,just, suddenly"
"entèlijan,étèlijan","intelligent, smart"
"entèlijans,étèlijans",intelligence
ensiltan,insulting
ensit,insult
"andji,olyè,pito","instead of, rather than"
"olyè,andji,pito","instead of, rather than"
"pito,andji,olyè","instead of, rather than"
nannan,"inside, center, heart, meat or pulp of fruit or nuts"
lank,ink
"pasdwa,ditò","injustice, wrongdoing, trespass, harm"
atik,ingredient
enfòmasyon,information
laflanmasyon,inflammation
anvlimé,"inflamed, infected"
"enfim,enfim an tèt,dèkdèk,goché an tèt","infirm, lame, crippled"
antwiché,infatuated
"endiskwé,konpawézon","indiscreet, presumptuous"
"andépandan,endépandan",independent
"andépandans,endépandans",independence
gad,incurable sore
"pous,gwo pous",inch
lansan,incense
abò,"in, on, aboard"
anven,in vain
"anmitan,nanmitan",in the middle of
labank,"in the bank, to the bank"
laplas,in place of
anpatikilé,in particular
annòd,in order
vizavi,"in line with, with respect to"
anfen,in fact
andéklinan,in declining health
"antouléka,antouka,pitèt",in case
"andavans,davans",in advance
pwésé,"in a hurry, hurried, rushed"
"enposib,posib","impossible,opp"
enpòtan,important
koulé,"immature, unripe (said of fruit)"
olèt,"immature (in reference to fruit), unripe"
"maladi,malad","illness, sickness"
"malad,malad akouché","ill, sick"
"si,si...sa",if
"lidé,asou lidé,dé lidé,fè dé lidé,fè lidé,désidé,ni lidé,kwè","idea,mind"
laglas,ice
mwen,"I, me, my, mine"
"tanpwi,tanpi",I beg you
sanngki,hymn
"mawi,madanm,madanm","husband,opp"
siklonn,hurricane
lachas,hunting
chasè,hunter
fen,hungry
lafen,"hunger, famine"
"san,yan san",hundred
bosi,hunchbacked
"kilibwi,koulibwi,sisi Bondyé",hummingbird
"matenm,bidim,manman,manman","huge, enormous"
platin,"huge iron bowl used for boiling the juice of sugarcane or for drying cassava that has been grated, pressed and sifted to make farine"
"kanmenm,okontwè,okontwè","however, nevertheless"
"kouman,ki mannyè,koumannyè","how,of course; used to make tag question"
"otan,mizi,osi,tèlman,kantité,mizi,tèlman,dé otan,ki otan,ki kantité,ki mizi","how, how much, to what extent,so much, so many"
"konmen,an pil,an chay,an pil,anbadjo,mizi,plizyè","how much, how many,so much, so many"
"kay,kaz,kay lodyans,kay masonn,kay planch","house, building"
nèditan,hour
lopital,hospital
"chouval,chouval Bondyé",horse
kòn,"horn (of an animal),sea shell"
lowizon,horizon
"èspwa,ni èspwa",hope
sèk,"hoop, band, ring, circle"
chik,"hookworms, the sores cause by hookworms"
tjatjèt,"hook, latch"
lonnè,honour
onnéwab,honorable
onnèt,honest
"boula,mal manman",homosexual man
lakay,home
"Lisentèspwi,Lèspwi Bondyé",Holy Spirit
lévanjil,Holy scriptures
"kwèz,flo",hollow
"twou,tou,twou dlo,twou né",hole
hou,hoe
"listwa,tiwé listwa","history, story, tale"
hanch,"hip, haunch"
panti,hinge
mòn,"hill, small mountain"
otjèt,hiccups
lèwni,hernia
sòlda,hermit crab
"poul,poul dlo","hen, chicken, fowl"
"woulé,déwoulé","hem,to hem,opp"
soukou,help
kastò,"helmet, hard hat"
lanfè,hell
hòtè,"height,high country, countryside, plantation, estate"
"jinis,towo","heifer,opp"
talon,heel
"tjè,mal tjè,ni tjè,pwan tjè,tjè fèb,konpasyon","heart,mind,inner man, essence of a person,the center (of something, like a tree)"
batmanntjè,heart attack
kòbiya,hearse
"pil,lo,lo,gwoup,an pil,an chay,an chay,an lo,anbadjo,konmen,konmen,mizi,mizi,tibwen","heap, pile,group"
hèlsenta,health center
santé,health
kakan,headlock
"tèt,mal tèt,tèt a tèt,bita,bita,tèt anlè,tèt cho,tèt chyen,tèt kasé,tèt kay,fétay,tèt mawé,tèt mòn","head,head-to-head, neck and neck, together, at the same time,getting along well with each other"
pou,head louse
henn,having a grudge or bad feelings
"hayisans,lanmityé,lanmou","hatred,opp"
hachòt,hatchet
"chapo,chapo Denmou,chapo djab,pawasòl djab,chapo djab,chapo Denmou,pawasòl djab,chapo kay,koukou chapo",hat
wékòt,"harvest, crop"
"va,fwenn",harpoon
"djè,an chay","hardly any, scarcely any,opp"
mastif,"hard, tough, heavy (in reference to bread)"
lawad,harbour
"djé,kontan,kontan,an lapenn,sonm,twis","happy,opp"
"lakontantman,kontantman,twistès","happiness, contentment,opp"
tjòkanblòk,"haphazardly, chockablock"
"manch,manch had,manch had,manch had,manch,manch","handle,sleeve"
lans,handle (e.g. of a bucket)
ponyen,handful
"lanmen,lenmen,an lanmen,anba lanmen","hand,from"
"légowin,ligowin",hand saw
mato,hammer
janbon,ham
lanmwatyé,"half, some, a good amount"
dimi,half
"pwélèz,pwélé","hairy, hirsute"
chivé,hair
"lakoutim,labitid,kon lakoutim","habit, custom"
goutyè,gutter
"fizi,fizi bouwé","gun, rifle"
sansiv,gums
wadenn,guinea pig
"koupab,inosan,inosan","guilty,opp"
wiz,"guile, trickery, deceit"
djid,"guide, leader"
gwiyav,guava
"gadyenn,gadyenn mouton,bèwjé",guardian
"gad,gad mouton,pwan gad,pwan pwokosyon",guard
Gwadloup,Guadeloupe
lahenn,"grudge, bad feelings, ill will"
"gany,gwoup,konpanni","group (of people), gang"
"gwoup,gany,konpanni,pil",group
"vivtè,gwo manjé",ground provision
lenn,groin
soupi,"groan, sigh"
pipirit,grey kingbird (Tyrannus dominicensis)
"gwi,sann,sann",grey
"vèt,mi","green, unripe, not ready to eat,opp"
vè,green
"vowas,kochon,kochon",greedy
vowasité,greed
"ayèl,bizayèl,gwan ayèl,gwan ayèl,ayèl","great grandparent, ancestor"
"kwabyé,kabyé",great blue heron (Ardea herodias)
gavwé,gravelly
"gwaj,gwaj koutla",grater
"kwitjèt,kwitjèt bwa,kwitjèt senkèy,kwitjèt vè",grasshopper
"wazyé,wajyé,alé an wazyé,alé an pwévit","grass, brush, bush, tree"
"zèb,sisi zèb,zèb a kouto,pay a kouto,zèb akouwès,zèb avach,zèb djiné",grass
wézen,"grape, seagrape"
gwanmanman,grandmother
gwanpapa,grandfather
"lagwas,gwas",grace
gouvènè,governor
gouvèdman,government
"bonté,byennfé,séléwatè","goodness, good things,opp"
"dédé,oplèz,di dédé,koupé ba","goodbye,to say goodbye,to die, to expire"
"oplèz,dédé","goodbye, farewell"
kòrèk,"good, okay, well"
"byennfé,bonté","good works, good deeds"
bonjou,"good morning, hello,greeting, hello"
bonswè,"good evening, good night"
danmyé,good draughts player
bonnapwémidi,good afternoon
djòn,gonorrhea
"gonmyé,gonmyé benni",gommier tree
lòfèb,goldsmith
lò,gold
nennenn,godmother
pawen,godfather
fiyèl,godchild
"Bondyé,Dyé,Bondous,Bondous,sisi Bondyé,kilibwi","God,Good Lord!"
"babawen,souwi",goatfish
"souwi,babawen",goatfish
kabwit,goat
mach,go away (said to dogs)
lakòl,glue
gan,glove
laglwa,glory
linèt,glasses
vè,glass
vèglay,"glare, blinding light"
jijé,gizzard
jenjanbyè,ginger beer
jenjanm,ginger
"bway,bwèy",gills
"don,kado",gift
"kado,don",gift
jèm,"germ, sprout"
jantiyòm,gentleman
janti,"gentle, kind"
donnan,generous
jennenwasyon,"generation,relative"
jennéwal,general
"mabwiya,mabouya","gecko, house lizard"
bayè,gate
lay,garlic
"jaden,haden",garden
"zòdi,kochonni,kochonni","garbage, rubbish, trash, litter"
lakangwenn,gangrene
vén,game of tag
zenk,galvanized
galon,gallon
"gany,bennéfis,bennéfis","gain, advantage"
piyon,gable
kay,future tense indicator
fòs,"furrow, mound, heap, hillock, knoll for planting"
"founiti,mèb,mèb","furniture,trimmings, garnish"
"mèb,founiti,founiti",furniture
founo,furnace
pwèl,"fur, hair of an animal, pelt,body hair of a human"
lantounwè,funnel
chanpiyon,"fungus, mould"
"fwi,fwitaj",fruit
tjim,"froth, foam, suds"
"hòd,hòd di","from, away from"
latètopyé,from head to toe
"olwen,opwé","from a distance,opp"
"kanmawad,jan,jan,lèlmi","friend,opp"
konpè,"friend, pal, comrade,Br'er (used in folktales)"
"Vandwédi,Vandwédi Sen",Friday
chan,"free space, open land"
minab,frazzled and frustrated
défilé,"frayed, tattered, unraveled"
"bòbòl,fè bòbòl","fraud, trickery, deceit, chicanery, artifice"
"fèplé,fyèplé","frank, straightforward, plain-spoken"
"katyenm,katzyenm",fourth
katòz,fourteen
"kat,kat chimen,kat nwè",four
fondasyon,foundation
kawant,forty
fònikasyon,fornication
fòm,form
fak,"fork used for gardening,to plow, to dig with a fork"
fouchèt,fork
lafòj,forge
"lafowé,léfowé,gwan bwa","forest, woods"
kolonm,"foreman, overseer"
fon,forehead
"fòs,lafòs,kouway,fèblès,fè fòs kò,pyété","force, strength,opp"
"pou,pou li pwézan,apwézan,atjwèlman,sé pou,ni pou,oblijé,sé fo","for (in the sense of duration),for, in exchange for,for, because of,to, in order to"
"pyé,bay koul pyé,bay pyé,bay léchanlib,bwennen kò,chapé kò,fè pyé,fè vit,bay léchanlib,fè pyé,fè pyé,bay pyé,bay pyé,bwennen kò,chapé kò,chapé pyé,fè vit,koul pyé,pasé anba pyé,pyé kawé,pyé kou,pyé ni,ni pyé,tiwé pyé,tjenbé pyé","foot (as a part of the body),foot (as a length of measure),to grant power or authority over someone"
"bétiz,kochonni,kouyontwi,maji,maji,papicho,papicho,palé bétiz,palé papicho","foolishness, nonsense"
"kouyontwi,bétiz,kochonni,kochonni,maji,maji,papicho,papicho",foolishness
"sòt,kouyon,kouyon,savan,savan","foolish,opp"
"lèlè,kounoumounou,kouyon,kouyon","fool, a silly or gullible person"
"kounoumounou,kouyon,kouyon,lèlè",fool
pli,"fold, wrinkle"
léponj,foam (for cushions or a bed)
"mouch,pat mouch",fly
flè,flower
soupyé,floormat
"étaj,étay","floor, storey"
"délij,déliz,flo,gwo dlo",flood
twipo,flock (of sheep)
vòl,flock (of birds)
lachè,flesh
pis,flea
flatèz,flatterer
plak,flattened bottle cap used in game of marbles
pasti,"flat, white, extra-strong sweet"
"filòzòf,flanman","flashy, stylish, elegant, well-dressed"
"flanman,filòzòf","flashy, stylish, elegant, well-dressed"
flanm,flame
senk,five
"kwiz,fè kwiz pwan anlè,kwiz pwan","fit, convulsion,crisis; uncontrolled anger, rage, craziness, madness; nervous tension, stress; the state of being out of one's mind"
"pwen,bay koul pwen,koul pwen",fist
"péchè,jan lanmè,nonm lanmè",fisherman
nas,fish pot
zen,fish hook
"pwéson,pwéson amé,pwéson gwan zyé,pwéson nas",fish
"pwèmyéman,pwenmyéman,dènyéman","firstly,opp"
"pwèmyé,pwenmyé,dènyé,dènyé,pwèmyé vini,népòt","first,opp"
tim tim,first part of the introduction of a riddle
bètafé,firefly
"difé,pwi difé",fire
"zonng,zonng makak","fingernail, toenail"
"dwèt,bout dwèt,tété dwèt,ti dwèt",finger
"alèz,byennéwé,éwé,ja fè'y,wich,maléwé,pòv,byennéwé,éwé,ja fè'y,ja wivé,wich","financially well-off,opp,easily"
"alafen,alafendéfen,vèò,alafen di,apipwé,avèwdi,bò,bò,owon,owon,vèò","finally, at long last"
lim,file
"ganm,bay ganm,chyé anlè,fè ganm","figure, body"
batayè,"fighter, battler"
batay,"fight, battle"
senkant,fifty
senkyenm,fifth
kenz,fifteen
savann,field
pé,"few, a little"
lafyèv,fever
"fèsten,fèt,sélébwasyon","festival, fete, feast"
sèl,fertilizer
fwijè,fern
"pak,pak wòch","fence,pen, fold"
mètwès,"female owner, proprietress"
miyatwès,female mulatto
"danm,mèw,mèw","female dancing partner,nun,draughts game,queen in a card deck"
kouzin,female cousin
makoumè,"female cosponsor at baptismal ceremony; your child's godmother or your godchild's mother,effeminate male, a man who is acting like a woman"
"ladjablès,adjablès",female bewitching spirit that may cause someone to lose his way
boug,"fellow, guy"
"penn,an penn","feeling of emotional pain, heartache"
Févwiyé,February
plim,"feather,pen"
"fwiyè,fwéyè,fwison,fwison,kwentif,lapè,pèwèz",fear
"kwentif,fwison,fwiyè,kwenn,lapè,pèwèz,ni kwentif,ni lapè,ni pèwèz,pè",fear
"lapè,fwison,fwiyè,kwenn,kwentif,pèwèz",fear
"pèwèz,fwison,fwiyè,kwenn,kwentif,lapè",fear
"favè,an favè,kont,kont","favour,opp"
"tò,fòt,bay tò,blanmé,ni tò,byen fèt,ni wézon","fault,opp"
"fòt,tò",fault due to negligence
bopè,"father-in-law,step father"
"papa,Apa,papa'y tjwa,kwaché",father
sò,"fate, destiny, state of being poor"
"gwa,fin,mèg,manjé gwa","fat,opp"
vayan,"fat, robust"
gwès,"fat, grease"
"ajen,fè ajen,fas,wèsté san manjé",fasting (for religious purposes)
"vit,vitman,dous,dousman,fè vit,bay pyé,bwennen kò,chapé kò,chapé pyé,fè pyé","fast, quickly,opp"
"vitman,vit,dousman","fast, quickly,opp"
"sou,dé sou","farthing, one half cent E.C."
"fama,plantè",farmer
"lwen,bò,pwé,pwé","far, far away,opp"
kòk,fang
"fanmi,lafanmi",family
okouwan,familiar
"fo,fo témwen",False
"so,latjilbit,latjilbit,fè so,pwan so,tonbé","fall,waterfall"
"latjilbit,so,so,pwan latjilbit","fall, tumble"
fidèlité,faithfulness
fidèl,"faithful, in the sense of keeping one's word, vows"
lafwa,faith
ayfé,fairy
"faktri,lizin",factory
"lizin,faktri",factory
"fidji,fidjay,fidji lonng,fidji pou fidji,ponm fidji",face
"zyé,jyé,zyé kwé,bat zyé,fè zyé dou,gwo zyé,zyé kòklay","eye,an angry look with the eyes,term used for the windpipe when something is stuck in it"
èstòdinè,"extraordinary, strange"
galwi,extension (to a house)
èspéyans,experience
"chè,bonmaché,pwan chè","expensive, dear,opp"
dépans,expense
ègzibisyon,exhibition
lézèksis,exercise
èskiz,excuse
"kaka,alé an pwévit,chyé,chyé,chyé,chyé,kaka bawi,kaka bétjé,soumatjé,kaka dlo,kaka labyè,kaka mèl,kaka né,kaka poul,kaka sèl,kaka zòwèy","excrement,to defecate,a small flower that is commonly white or pink"
"chyé,alé an pwévit,kaka,kaka,kaka,kaka,chyé anlè,bay ganm","excrement,to defecate"
bantjé,excrement deposited in a chamber pot
lasèl,excrement
"èksèpté,asèpté,anba,antiwan,tout tan...pa,antiwan,anba,tout tan...pa","except,unless"
"antiwan,antiwans,èksèpté,èksèpté",except
"ègzanp,pa ègzanp","example,for example,as an example"
"ègzaktiman,diwèktiman,diwèktiman",exactly
"kwiyoté,méchansté,movèzté","evil, wickedness"
"movèzté,kwiyoté,méchansté","evil, wickedness"
"méchan,bwital,modi,movèz,séléwa,bon,bon","evil, wicked,opp"
"méchansté,kwiyoté,movèzté","evil, iniquity, wickedness, wicked things"
pwèv,"evidence, proof"
toupatou,everywhere
"toulé,?toulèz,toulé dé","every,both,every other"
"diwant,étèwnèl,lavi diwant,létèwnité,pou tout tan","everlasting, eternal"
"òswè,bonmaten,li òswè,òswè-a","evening,opp"
"swè,jou,jou,li swè","evening, night,opp"
"jis,jis kont,doukwé,doukwé","even,exactly, precisely,just enough,just right, just the right size, just fits"
"létèwnité,létènité,lavi diwant",eternity
"étèwnèl,étènèl,étonnèl,diwant",eternal
"sitou,èspwèsman","especially, above all"
"èspwèsman,sitou",especially
wézipèl,"erysipelas: skin disease caused by streptococcus, characterized by inflammation"
"lèwè,ni wézon","error,opp"
konmisyon,"errand,message,parcel"
égal,"equal, level, same, flush"
malkadi,epilepsy
"anvyèj,vivi",envious
