,Creole_word,Definition
1696,ladwenn,"customs tax, import duty"
1697,ladwès,skill
1698,lafen,"hunger, famine"
1699,"lafimé,lafimen","smoke, haze,cigarette"
1700,laflanmasyon,inflammation
1701,lafòj,forge
1702,"lafowé,léfowé,gwan bwa","forest, woods"
1703,lafwa,faith
1704,lafyèv,fever
1705,laglas,ice
1706,lagli,sticky sap
1707,laglwa,glory
1708,lagon,swampy or soft muddy area fed by a fresh water spring
1709,lagroup,mumps
1710,lagwandè,"magnitude, greatness"
1711,"lagwas,gwas",grace
1712,lahenn,"grudge, bad feelings, ill will"
1713,"laj,a laj di,an laj",age
1714,"laj,piti,piti","big, large,opp"
1715,"lajan,lahan,lajan kay,lenpo","money,house tax,rent money"
1716,lajè,"size, breadth, width"
1717,lajlé,jelly
1718,"lajòl,kalabous,pwizon","jail, prison"
1719,"lajouné,lannwit,lannwit,gwan lajouné,gwo lannwit,gwan jou,gwan midi","opp,day,opp,during the daytime,opp"
1720,"lajwa,djèwté",joy
1721,lak,bait
1722,lakal,deck (of a boat)
1723,lakangwenn,gangrene
1724,lakansyèl,rainbow
1725,lakay,home
1726,"laklé,séwi,délaklé,séwi,délaklé","opp,key,lock,to lock,opp,locked"
1727,lakoklich,whooping cough
1728,lakòl,glue
1729,"lakontantman,kontantman,twistès","happiness, contentment,opp"
1730,"lakopwann,inyowans","understanding, comprehension,opp"
1731,lakou,yard
1732,lakout,scab
1733,"lakoutim,labitid,kon lakoutim","habit, custom"
1734,"lakwanp,kwanp",cramp
1735,lakwenn,"crackling, fried rind"
1736,lalé,
1737,lalèd,the ugly one
1738,lalin,"moon,the lunula, the crescent-shaped spot near the root of the fingernail,capability of holding one's breath underwater"
1739,"lalwa,bawo,lodyans,mennen lalwa,mennen lodyans","court, legal authorities"
1740,lalwas,lotion made from aloe
1741,lalwé,aloe plant
1742,lalwèt,uvula
1743,"lam,vyé lam,dévagondé,jan gajé,mové lam,dévagondé,mové lam,mové lam","soul, spirit,witch, practitioner of black magic or obeah,person who practices evil"
1744,"lam,lam dlo",
1745,"-lan,-a,-an,-la",the
1746,lanbi,conch
1747,"landji,fè landji",
1748,"landwèt,lanvè","right side out,opp"
1749,lanfè,hell
1750,"langaj,lanng,lanng",language
1751,Langlitè,England
1752,lank,ink
1753,lank,anchor
1754,lanklim,anvil
1755,lanm,blade
1756,"lanm,lanm batan",wave
1757,lanmann,manna
1758,"lanmant,mant,lanmant fanm,lanmant kouwant",mint candy
1759,"lanmè,jan lanmè,nonm lanmè,péchè,nonm lanmè,jan lanmè,péchè","ocean, sea"
1760,"lanmen,lenmen,an lanmen,anba lanmen","hand,from"
1761,lanmès,mass in a Roman Catholic church
1762,lanmidon,starch
1763,"lanmityé,hayisans","love,opp"
1764,"lanmò,défini,lavi,lavi","death,opp"
1765,"lanmonné,on ti lanmonné",change
1766,"lanmou,hayisans","love,opp"
1767,lanmowi,saltfish
1768,lanmwatyé,"half, some, a good amount"
1769,"lanné,nanné,Bon Lanné,Labonnlanné,Labonnlanné",year
1770,lannèj,snow
1771,"lanng,langaj,langaj,lanng kaka,palapata","tongue,language,what one says"
1772,lanni,anis
1773,"lannwit,nannwit,jouné,lajouné,lajouné,gwo lannwit,gwan jou,gwan lajouné,gwan midi","late at night,opp,opp"
1774,lanp,lamp
1775,lans,"bay, beach, shore"
1776,lans,handle (e.g. of a bucket)
1777,lansan,incense
1778,"lansé,janbé,janbé","to jump over,to give a shooting pain (associated with a sore or a swollen gland)"
1779,Lanslawé,
1780,lansman,"leap, jump"
1781,"lantèman,lètèman",
1782,lanti,lentil
1783,lantounwè,funnel
1784,"lanvè,landwèt","backwards, wrong side out, inside out,opp"
1785,Lapankòt,
1786,lapat,dough
1787,lapatouch,complete destruction
1788,"lapawòl,lapawòli",the faculty of speech
1789,"lapé,ladjè","peace,opp"
1790,"lapè,fwison,fwiyè,kwenn,kwentif,pèwèz",fear
1791,lapen,rabbit
1792,"lapenn,an lapenn,an penn,djé,kontan,kontan,sonm,twis,fè lapenn",opp
1793,lapéti,appetite
1794,"lapéti,pou lapéti",
1795,lapèy,"pay, wages"
1796,"lapidé,bat,bat,bay kou,bay volé,koupé fès,pliché",to thrash
1797,lapit,sisal
1798,laplas,"market, market place"
1799,laplas,in place of
1800,lapli,rain
1801,"lapo,tjilas,tjilas,fè lapo,lapo zyé","skin,bark (of a tree)"
1802,lapòs,post office
1803,lapòt,door
1804,"lapouswiv,bay lapouswiv,kouwi dèyè",
1805,"lapousyè,pousyè,fè lapousyè,fann kann,fè zéklè,kwazé bwa,pwan an bwa,pwan lavòl,fann kann,fè djip,fè zéklè,kwazé bwa,kwazé wazyé,pwan an bwa,pwan lavòl,swiyé lapousyè asou","dust,to make dust fly up,to flee"
1806,lapsé,abcess
1807,lapwès,press for making cassava flour
1808,"lapwiyè,lapouyè,pwiyè",prayer
1809,"lapwiz,tjébé lapwiz",captive
1810,las,"tired, weary"
1811,las,"to stop, to cease"
1812,"lasajès,chajès,lachajès,sajès",wisdom
1813,lasal,"sitting room, living room"
1814,"lasé,lasé soulyé,délasé,lasé soulyé,délasé,lasé soulyé,lasé,lasé","opp,shoelace,to lace,opp"
1815,lasé,"to tire, to weary"
1816,lasèl,excrement
1817,lasi,"wax,matter, sleep in one's eyes"
1818,laswè,"sweat, perspiration"
1819,lat,"lath, piece of wood set on a beam to support the rafters"
1820,latannyé,
1821,"latè,kwityen,kwityen,lézòm","earth, world,mankind"
1822,latètopyé,from head to toe
1823,"latilyé,lamé,popilas,pòpilas",crowd
1824,"latjé,latjé wat",tail
1825,"latjèt,lofwann",offering
1826,"latjilbit,so,so,pwan latjilbit","fall, tumble"
1827,latwas,"boil, carbuncle"
1828,lavalè,"about, approximately (in reference to money)"
1829,lavan,"bow, front of a boat"
1830,lavant,sale
1831,"lavantaj,lavantay,pwan lavantaj,maché asou,manstipé",
1832,lavé,to wash
1833,"lavéwité,mansonj","truth,opp"
1834,"lavèy,Lavèy Joudlan",
1835,"lavéyé,vèy",wake
1836,"lavi,défini,lanmò,défini,lanmò,bon lavi,ti lavi,fanm vyé lavi,djanmèt,djanmèt,fanm konmen,fanm lawi,lavi Sodòm,ti lavi,bon lavi,vyé lavi,vis","opp,life,opp,some, an amount (of money),opp,opp"
1837,laviktwa,victory
1838,"lavman,lavman di kò",
1839,"lavòl,a lavòl,fè pwan lavòl,chaché,fè fann kann,fè kwazé bwa,fè kwazé wazyé,fè pwan an bwa,kouwi dèyè,pwan lavòl,fann kann,fè djip,fè lapousyè,fè lapousyè,fè zéklè,kwazé bwa,kwazé wazyé,pwan an bwa,vòltijé",
1840,lavwenn,oats
1841,lawad,harbour
1842,lawat,spleen
1843,"lawi,fanm lawi,djanmèt,djanmèt,fanm konmen,fanm vyé lavi",street
1844,"lawivyè,la'ivyè,lawouvyè,lòvyè,lawivyè gwo",river
1845,lawjòl,measles
1846,lawonn,a game played with tops
1847,lawouj,rust
1848,lawout,"route, way"
1849,"lawouzé,séwen",dew
1850,Lawòz,La Rose festival
1851,lay,garlic
1852,layt,light
1853,"lé,lé Dimanch, Lendi...,lé maléwé,lé pasan,lé pòv,lé wich",a class of something
1854,"lè,fè lè,tjilé,vansé","room, space"
1855,"lè,kon,kon,a lè,ki lè","time, hour,time, occasion,when,if"
1856,lébiché,"sifter for cassava flour,sea fan"
1857,"léchanlib,échanlib,bay léchanlib,bay pyé,bay pyé","liberty, freedom, license"
1858,léchèl,ladder
1859,"lèd,bèl,bèl,joli","ugly,opp"
1860,lédjim,vegetable
1861,léfan,
1862,lèg,eagle
1863,légliz,church
1864,"légowin,ligowin",hand saw
1865,"lègzanmé,pasé lègzanmé",
1866,"léjè,lou,lou","light,opp"
1867,"léjitim,bata,ich dèwò","legitimate child,opp"
1868,lékòl,school
1869,"lèlè,kounoumounou,kouyon,kouyon","fool, a silly or gullible person"
1870,"lèlmi,jan,jan,kanmawad","enemy,opp"
1871,"lèlven,yis","yeast, leavening"
1872,léman,magnet
1873,Lendi,
1874,"lenj,abiman,had",clothes
1875,lenn,"wool,blanket"
1876,lenn,groin
1877,"lentéwé,lantéwé","interest, return on a deposit"
1878,lèpèvyé,cast net
1879,lépini,a type of spiny tree (Zanthoxylum monophyllum)
1880,léponj,foam (for cushions or a bed)
1881,lésisyon,"lessons, teaching, instruction"
1882,lésiv,laundry
1883,lèskalyé,"stairway, stairs"
1884,"lèspiwasyon,lisouf,van,van,pwan lèspiwasyon",breath
1885,"lèspwi,èspwi,lifon,Lèspwi Bondyé,Lisentèspwi,ni lèspwi,visyé,vyé lèspwi,mové lam,mové lam,nanj Satan","spirit,intelligence, cleverness, shrewdness, cunning, wiles"
1886,lèstomak,chest
1887,lèt,letter
1888,"lèt,lèt konsèv,tiwé lèt","milk,sap"
1889,léta,"occupation, profession, trade,state, condition"
1890,létabli,work bench
1891,létajè,shelf
1892,létan,lake
1893,"létèwnité,létènité,lavi diwant",eternity
1894,léti,lettuce
1895,"létjè,skwè,skwè",carpentry square
1896,létjiwi,stable
1897,lèv,lip
1898,lévanjil,Holy scriptures
1899,"lévé,bésé,filé,kouché,kouché,kouché,bésé,kouché,lévé wévòt,byen lévé,mal lévé,lévé dèyè,pwi an pwi an kò,pwi dèyè,lévé kankan,aché chikann,aché kankan,aché twen,lévé né,mal lévé,byen lévé","opp,to get up, to rise, to wake up,opp,to grow (in reference to plants),to raise, to lift up,opp,to rise (in reference to sun),opp,to wake, to awaken,opp,opp"
1900,lèvèk,bishop
1901,"lèwè,ni wézon","error,opp"
1902,"lèwèstan,lèstan","the rest, remainder"
1903,lèwni,hernia
1904,léza,
1905,lézavwa,reservoir
1906,lézè,"sky, air"
1907,lézèksis,exercise
1908,"lézòm,kwityen,latè","people, man, mankind"
1909,lézòt,other (plural)
1910,li,to read
1911,li,the
1912,"libenn,chikann,dézagwéman",argument
1913,libèté,liberty
1914,libéwasyon,liberation
1915,libéwé,to liberate
1916,"lidé,asou lidé,dé lidé,fè dé lidé,fè lidé,désidé,ni lidé,kwè","idea,mind"
1917,"lifon,lèspwi","smartness, shrewdness, slyness, cunning"
1918,Lildivan,Windward Islands
1919,lilèt,islet
1920,lilyon,unity
1921,lim,lemon
1922,lim,file
1923,"limè,limyè,matyè",pus
1924,limen,"to light, to ignite"
1925,limit,limit
1926,limité,"to limit,limited"
1927,limou,"moss, slime on trees"
1928,limowo,number
1929,"limyè,klèté,modisyon,klèté,modisyon","light,curse"
1930,linèt,glasses
1931,ling,line
1932,lipap,Pope
1933,"lis,wid","smooth,opp"
1934,lisans,license
1935,"Lisentèspwi,Lèspwi Bondyé",Holy Spirit
1936,lison,lesson
1937,"lisouf,souf,lèspiwasyon,van","life, breath as a sign of life"
1938,"listwa,tiwé listwa","history, story, tale"
1939,lité,to wrestle
1940,liv,book
1941,liv,pound
1942,"livènaj,kawenm","rainy season,opp"
1943,livwé,"to hand over, to turn over (to)"
1944,livyè,lever
1945,"lizin,faktri",factory
1946,"lo,pil,pil","share, portion,pile, heap"
1947,lò,gold
1948,loché,"to be loose, to shake (in reference to tooth)"
1949,"lòd,bay lòd",order
1950,"lòdè,pwan lòdè","smell, odour, scent"
1951,"lodyans,bawo,lalwa,mennen lodyans,mennen lalwa","court, legal authorities"
1952,lòfèb,goldsmith
1953,"lofwann,latjèt",offering
1954,lòg,organ
1955,"lògèy,logèy,kwéyans",pride
1956,lòjé,"to lodge someone, to put someone up"
1957,lòjman,"lodging, residence, place to stay"
1958,lòk,oils taken as a purge several days after taking tisane
1959,lokasyon,location
1960,lokazyon,"occasion, opportunity"
1961,lolé,to wriggle
1962,"lolo,jak,kal,kòk,pati,pennsil",penis
1963,lonbwaj,"shade, shadow"
1964,lonbwi,"umbilical cord, navel"
1965,londjè,length
1966,"lonjé,lonji,lonjé lanmen","to stretch out, to extend"
1967,"lonmen,nonmen,bay non","to christen, to name"
1968,lonnè,honour
1969,"lonng,kout","long,opp"
1970,"lontan,lotan,tan lontan,tan lontan","a long time, for long, long"
1971,lonvi,"binoculars, telescope"
1972,"lonyon,ti lonyon",onion
1973,"lopinyon,wipinyon",opinion
1974,lopital,hospital
1975,loposyon,asthma
1976,losyon,perfume
1977,"lòt,ka vini,pwochen,pasé,ka vini,pwochen,an lòt,lòt péyi","opp,other,next"
1978,"lota,dat","lotah, vitiligo, fungus causing white patches on the skin"
1979,lotèl,altar
1980,"lotowité,otowité,dwa,pouvwa",authority
1981,"lou,léjè,léjè,fè kakòl,fè kòlonng,kalandjé","opp,heavy,opp,easy-going, laid back"
1982,"loukou,matété",porridge made with cassava flour
1983,loukou,
1984,loup,"welt, lump"
1985,loupé,"to blister, to cause welts to rise"
1986,louwa,king
1987,loway,thunder
1988,"lowizon,lowizyon","charm, object used for supernatural protection"
1989,lowizon,horizon
1990,lozèy,sorrel
1991,lwa,"law,rule"
1992,lwé,"to rent, to let"
1993,"lwen,bò,pwé,pwé","far, far away,opp"
1994,lwil,oil
1995,lyé,mile
1996,"lyenn,fwèt,kavach,fwèt,kavach,lyenn chasè,lyenn dous,lyenn savon,lyenn wid","vine,branch used as a whip"
1997,lyon,lion
1998,ma,"pool, manmade pond"
1999,mab,marbles
2000,"mabwiya,mabouya","gecko, house lizard"
2001,mach,"step, stair"
2002,mach,go away (said to dogs)
2003,machandiz,merchandise
2004,machann,"vendor, merchant"
2005,"maché,maché anlè,maché asou,manstipé,pwan lavantaj,maché épi,maché kalpat,halé kalpat,maché piti","to walk,to work, to function"
2006,machè,
2007,maché anlè,to approach someone threateningly
2008,"machin,tròk,tròk","machine, engine,truck, van"
2009,"machwè,bazou",jaw
2010,machwen,
2011,"madanm,mawi,mawi,Man","opp,lady, woman,wife,opp,Mrs., Mistress (used with surname)"
2012,Madi,
2013,mafwézé,to bewitch
2014,"magazen,boutik","shop, store, supermarket"
2015,magnifyé,to exalt
2016,magoté,"to graft,grafted,having an extra finger or toe"
2017,"magwé,dwé","though, although, despite, in spite of"
2018,"maho,maho piman","mahogany,the rope made from such a tree"
2019,majèstwa,magistrate
2020,"maji,bétiz,kochonni,kouyontwi,papicho,bétiz,kochonni,kouyontwi,papicho,fè maji,fè jès,fè jès,gwiyen,gwiyen,maji blan,maji nwè,jan gajé,tjenbwatè,palé maji,palé papicho","magic,nonsense, foolishness"
2021,majò,"strong, stronger, strongest"
2022,majòl,
2023,majòwité,most
2024,"mak,mak pyé",scar
2025,makak,monkey
2026,"makanbou,makabou",a kind of cooking banana
2027,makouchat,tomcat
2028,makoumè,"female cosponsor at baptismal ceremony; your child's godmother or your godchild's mother,effeminate male, a man who is acting like a woman"
2029,makwéyo,
2030,"makwisti,gwenn makwisti,lwil gwenn makwisti",
2031,"mal,fimèl,fimèl,mal manman,boula,pwan mal,an foli,mandé mal","male,opp"
2032,"mal,maléwé,pòv,maléwé,pòv,fè mal","bad,poor,pain,to hurt,to harm"
2033,mal,"trunk, suitcase"
2034,"malad,malad akouché","ill, sick"
2035,"maladi,malad","illness, sickness"
2036,malanga,wild tanya
2037,"malè,mal chans,mal chans,bon chans","bad luck,opp"
2038,malen,"sly, cunning, crafty"
2039,malenng,sore that doesn't heal
2040,"maléwé,mal,pòv,alèz,byennéwé,éwé,ja fè'y,wich,wicha,wich,mal,pòv,wicha","opp,poor,opp,poor person,opp"
2041,"maléwèz,pòv","poor (in reference to females),poor woman"
2042,"malfini,gwigwi poulé",chicken hawk
2043,"malis,bòbòlis,kwennad,visyé",devious
2044,malkadi,epilepsy
2045,"malobi,pap","porridge made with white flour, milk and spices"
2046,"malotjè,boulvèsé,boulvèsé","nauseous, queasy, upset"
2047,malpalan,bad-talker
2048,"Man,madanm","Mrs., Mistress, Madam (used with surname)"
2049,"manch,manch had,manch had,manch had,manch,manch","handle,sleeve"
2050,manché,"to put a handle on,to unite, to join together"
2051,"mandé,wéponn,wéponn,mandé mal,an foli,pwan mal","opp,to ask,opp,to ask for"
2052,mandyan,"moocher, freeloader"
2053,"mango,mango alawòz,mango diwidou,mango djouli,mango gréhenm,mango groum,mango kawozin,mango Kayenn,mango koko bèf,mango kwenm,mango lonng,mango lota,mango madanm,mango man wili,mango manng,mango manng nwè,mango palwi,mango pon,mango ti wavin,mango tin,mango tin alawòz,mango tin djèk,mango tin kwenm,mango vè,mango wili,mango zanzanna",mango (Mangifera indica)
2054,"manjé,manhé,dévowé,gwo manjé,vivtè","to eat,food"
2055,manm,muscle
2056,manm,member
2057,"manman,Anman,manm,bidim,matenm,bidim,matenm,manman dlo","mother,huge, really big, enormous"
2058,"manmay,ti manmay,zanfan,ti manmay,manmay",child
2059,"manmèl,potwin",udder
2060,manmit,large tin
2061,manmoté,to mumble
2062,manmzèl,unmarried young woman
2063,manng,"mangrove, swamp"
2064,mannikou,opossum
2065,mannwa,warship
2066,"mannyè,mòd,ki mannyè,koumannyè,kouman,ki mannyè ki fè","manner, way, how,way of living, lifestyle"
2067,"mansonj,manchonj,lavéwité,tiwé mansonj,manti","lie,opp"
2068,"manstipé,maché asou,pwan lavantaj",to take advantage (of)
2069,mansyonnen,to mention
2070,mantè,liar
2071,mantèz,lying
2072,"manti,tiwé mansonj",to lie
2073,mantjé,"to lack, to need,to miss,almost, nearly"
2074,"manyen,menyen","to touch, to stroke, to handle"
2075,"manyòk,koukou manyòk",cassava
2076,"Manzè,Mèyè",Mistress (used with first name)
2077,mapou,
2078,mas,sledgehammer
2079,mas,mask
2080,Mas,
2081,mason,mason
2082,masonn,concrete
2083,masonnen,"to pour concrete, to lay concrete, to pave"
2084,mastif,"hard, tough, heavy (in reference to bread)"
2085,"maté,bay on so,dématé,déchaviwé,dématé,chaviwé","opp,to overturn, to tumble,opp,to buck"
2086,"matenm,bidim,manman,manman","huge, enormous"
2087,"matété,loukou",porridge made of cassava flour and milk
2088,matjé,"to mark, to write,to heed, to take note of, to pay attention to"
2089,matla,mattress
2090,matlo,sailor
2091,Matnik,Martinique
2092,mato,hammer
2093,maton,chin
2094,matoutou,tarantula
2095,"matwis,zantway",womb
2096,"matwité,avòté","opp,mature,ready to pick"
2097,matwiyo,building materials
2098,"matyè,limè",pus
2099,"mawé,démawé,démawé","opp,to tie,opp,to put under a spell,tied,cloudy, overcast (in reference to weather)"
2100,"mawi,madanm,madanm","husband,opp"
2101,mawisosé,dragonfly
2102,mawiyaj,marriage
2103,"mawon,fawouch,sovay,dosil,dous,dous,fawouch,sovay","opp,to run away, to escape,wild,opp"
2104,mawonn,beach party
2105,may,"link (of a chain),holes in a fishpot or netting wire or fence wire"
2106,mayé,to marry
2107,maygwen,mosquito
2108,mayhont,creeping mimosa plant
2109,mé,but
2110,Mé,
2111,"mèb,founiti,founiti",furniture
2112,mèblé,to furnish
2113,mèch,wick
2114,"méchan,bwital,modi,movèz,séléwa,bon,bon","evil, wicked,opp"
2115,"méchansté,kwiyoté,movèzté","evil, iniquity, wickedness, wicked things"
2116,"médikanman,wimèd","medicine, remedy"
2117,mèdité,to meditate
2118,"mèg,gwa,gwòs","skinny, thin,opp"
2119,"mègwési,gwandi,gwandi,gwosi,ogoumanté","to get smaller, to get thinner, to shrink,opp"
2120,Mékwédi,
2121,mèl,blackbird
2122,mèl,"stone used for sharpening, whetstone"
2123,"mélé,mélanjé,démélé,démélé","opp,to mix, to tangle,opp,to confuse,to care, to be concerned,mixed, tangled"
2124,mélimélanj,"mixture (of food),mêlée; noisy, confused brawl"
2125,mèltwi,"to soften,soft"
2126,"menm,menm kon,mòd kon,menm si","same,own,intensifier modifying a noun or pronoun,even"
2127,mennajé,to manage
2128,"mennen,mal mennen,mennen fwi,pòté,pòté","to bring, to take,to buffet,to treat roughly, to mistreat, to ill-treat, to abuse,to wear down, to cause to lose weight and strength"
2129,mennwit,midnight
2130,"mens,épé","thin,opp"
2131,mépwi,"defamation, slander"
2132,"mépwizé,chayé pawòl,dékwiyé,nwèsi non,sali non","to defame, to slander"
2133,"mès,labitid","manners,habit"
2134,mèsi,thank you
2135,mésyé,Man! exclamation denoting surprise
2136,"mèt,chèf,jèwè,mèt lékòl","owner, proprietor,Lord, master"
2137,mètba,to give birth (in reference to animals)
2138,"mété,ladjé,pitjé,pwan,tiwé,tiwé,koumansé,pitjé,pwan,mété bay,mété pou,pwan pou,mété pou,mété bay,pwan pou","opp,to put,to put on (clothes),opp,to drop, to let off,to begin to,to set (clock)"
2139,mètsin,purge
2140,mètsinyé,
2141,mètwès,"female owner, proprietress"
2142,"mèw,danm,danm",nun
2143,méwité,"to deserve,to need, to lack"
2144,Méwitjen,"American, person from the United States,American"
2145,"mèyè,pli mèyè",better
2146,"Mèyè,Manzè",Mistress
2147,mézon,nice house
2148,mi,corn
2149,"mi,ga",look
2150,"mi,vèt","ripe, ready to eat,opp"
2151,"midi,a midi,an midi,gwan midi,gwo lannwit,gwan jou,gwan lajouné","noon, midday,opp"
2152,migannen,to crush
2153,mik,damp
2154,Mikou,
2155,mil,thousand
2156,milat,mulatto
2157,milé,mule
2158,milé,
2159,militè,"military,military"
2160,"miltipyé,pléplé","to multiply, to reproduce"
2161,milyé,"peace, truce, cessation of fighting"
2162,milyonnè,millionaire
2163,mimiwé,to murmur
2164,minab,frazzled and frustrated
2165,"minis,Pwèmyé Minis",minister (of government)
2166,minit,minute
2167,minizyé,joiner
2168,mis,
2169,miskad,nutmeg
2170,mistè,mystery
2171,misték,mistake
2172,"misyé,nonm,nonm","Mr.,man,sir"
2173,mitin,meeting
2174,miwak,miracle
2175,miwé,to look in the mirror
2176,miwè,mirror
2177,miyatwès,female mulatto
2178,"miyèt,ti miyèt,tiyèt,pyanmpyanm,tak,ti kwas,ti mòso,ti tak,tibwen,tizing,tak,ti mòso,ti tak,tibwen,tizing,pasab,pyanmpyanm,ti mòso,tibwen,tizing","crumb, small piece,some, a little bit, a few,okay, so so"
2179,mizé,"to overstay, to delay"
2180,"mizè,kité bat mizè,bay wipo,inyowé","misery, poverty"
2181,mizéwab,"miserable, wretched"
2182,mizèwikòd,mercy
2183,"mizi,an chay,an pil,anbadjo,kantité,konmen,otan,tibwen,an chay,an pil,anbadjo,kantité,otan,an mizi an mizi,piti an piti,an mizi...an mizi,ki mizi,ki kantité,ki otan","size, amount, measure,a lot of, so much, so many,so"
2184,"mizik,mizik kòd",music
2185,mizisyen,musician
2186,miziwé,to measure
2187,mo,"profanity, swearing, curse word"
2188,"mò,défilé,viv,vivan,viv,vivan,mò lafen,mò swèf,tou mò","opp,to die,opp,dead,opp,dull (in reference to a blade)"
2189,mò,bit ( for a horse)
2190,mòdan,"pincer, claw (of a crab)"
2191,"mòdé,mòdé anlè,mòdé lanng",to bite
2192,mòdèl,"model, pattern"
2193,modi,"to curse, to put a curse on"
2194,"modi,méchan,séléwa,bon,bon","wicked,opp"
2195,"modisyon,limyè,limyè",curse
2196,"mòl,wèd,wèd","soft,opp"
2197,"moli,wèdi","to soften,opp"
2198,mòlòkòy,
2199,mòn,"hill, small mountain"
2200,monchè,my dear
2201,"monman,mouman","moment, minute"
2202,monsenyè,"bishop, monsignor in the Roman Catholic church"
2203,mont,"clock, watch"
2204,montany,mountain
2205,mòpyon,pubic louse
2206,"mòso,tjò,ti mòso,pasab,pyanmpyanm,ti miyèt,ti miyèt,ti miyèt","piece, bit"
2207,mòtèl,
2208,"motjé,pwan sèvi papicho",to mock
2209,motoka,"automobile, car"
2210,mòtyé,mortar
2211,mouben,
2212,"mouch,pat mouch",fly
2213,mouchas,"starch (found naturally in foods),starch (used for ironing)"
2214,"mouché,mouchwé",to blow (one's nose)
2215,"mouchwè,mouchwè pòch","kerchief, scarf"
2216,mouklé,click beetle
2217,moulavan,windmill
2218,"moulen,moulen van","mill, grinder"
2219,"mouli,mouli bwa","shavings, filings"
2220,moulon,watermelon
2221,moumou,"dumb, unable to speak,mute"
2222,"moun,gwan moun,ki moun,ki moun ki,kilès ki,sa ki,sa ki,sa ki moun,sa ki,sa ki",person
2223,moustach,moustache
2224,moustik,sand fly
2225,"mouté,démouté,désann,désann,démouté","opp,to go up,opp,to put together, to assemble,opp,to ride"
2226,mouton,sheep
2227,"moutwé,moutjwé","to show,to teach"
2228,mouvman,movement
2229,"mouyé,sèk,sèk","opp,to wet, to get wet,wet,opp"
2230,"mové,bwital,vyé,vyé,bon,bon,mové lam,dévagondé,nanj Satan,vyé lam,vyé lam,vyé lèspwi,vyé lèspwi,vyé lam","bad,opp,evil spirit"
2231,"movèzté,kwiyoté,méchansté","evil, wickedness"
2232,mwa,month
2233,mwèl,marrow
2234,mwen,"I, me, my, mine"
2235,"mwenk,ting","nothing, not a word"
2236,mwennson,a type of small bird
2237,"mwens,pli","less, fewer,opp"
2238,mwézi,soft (in reference to dry foods)
2239,"myèl,vonvon,siwo myèl,siwo",bee
2240,"najé,najé saviyon,najé saviyon,najé",to swim
2241,"nanj,nanj Satan,mové lam,vyé lèspwi",angel
2242,nannan,"inside, center, heart, meat or pulp of fruit or nuts"
2243,nas,fish pot
2244,"nasyon,péyi",nation
2245,naté,"to braid, to weave, to plait"
2246,nati,dreadlocks
2247,nati,nature
2248,"natiwèl,sou,sou","opp,natural,sober, not drunk,opp,natural affection"
2249,navé,
2250,navidjé,to sail
2251,né,nose
2252,"né,né banbou",knot
2253,nèditan,hour
2254,"nèf,nivo,vyé,vyé","new,opp"
2255,nèf,
2256,nèf,nerve
2257,"nèg,nèg mawon,nèg wonm,gògè,wonmyé,ti nèg,vyé nèg",Negro
2258,néglijan,negligent
2259,néglijans,negligence
2260,néglijé,to neglect
2261,nègwès,
2262,nennenn,godmother
2263,"népòt,pwèmyé vini",any
2264,nésésè,necessary
2265,"nèt,nètaman,pwòp,mal pwòp,sal,mal pwòp,sal,pwòp,konplètman,nètaman","opp,clean,opp,completely"
2266,"nètaman,konplètman,nèt,toutafèt,a klè,konplètman,nèt,toutafèt","clearly, definitely,completely,(not) at all"
2267,nétwayé,"to tidy, to clean,to cut grass and brush and clear away trash"
2268,névè,
2269,néyé,to drown
2270,"ni,ni pou,oblijé,oblijé,sé fo,sé pou","to have,to be (a certain age)"
2271,"ni,ni pyé,pyé ni,tou ni,toupanni",
2272,ni...ni,"both...and, as well as,neither...nor"
2273,nich,nest
2274,niché,to lick
2275,"niché,doloté,kawésé",to caress
2276,nivé,nephew
2277,nivo,"level,level"
2278,"nivo,nèf,vyé","new,opp"
2279,nò,
2280,"nòlaj,inyowans","knowledge,opp"
2281,"non,bay non,lonmen,ti non,soudnon",name
2282,"non,wi","no,opp"
2283,"nonm,misyé,misyé,nonm douvan nonm,pikan véwi","man,mannish; when a boy rudely acts older than he really is"
2284,nonplis,anyway
2285,nòs,nurse
2286,nòs,wedding
2287,nòtsenyè,our Lord
2288,nòtwipen,our daily bread
2289,nou,"we, us, our"
2290,nouvèl,"news,greeting"
2291,"nouwi,swen,mal nouwi",to feed
2292,nouwiti,nourishment
2293,Novanm,
2294,nwa,nut
2295,nwa,kidney
2296,nwaj,cloud
2297,"nwè,blan,fè nwè,fè jou,nwèsè,fè jou,nwèsè,fè ti nwè,ti fè nwè","black,opp,opp,to be dark,opp,darkness"
2298,"Nwèl,Lavèy Nwèl",Christmas
2299,"nwèsè,fè nwè,fè nwè","darkness, the dark"
2300,"nwèsi,nwèsi non,dékwiyé,mépwizé,sali non","to blacken, to darken"
2301,"nwit,jou,jouné","night,opp"
2302,"nyak,kyanng,tounen,tounen",overripe condition of dasheen
2303,nyès,niece
2304,"obéyi,dézobéyi","to obey,opp"
2305,"obéyisan,ékoutan,dézobéyisan","obedient,opp"
2306,"obéyisans,dézobéyisans","obedience,opp"
2307,obligasyon,obligation
2308,"oblijé,fòsé,ni pou,fòsé,ni pou,sé fo,sé pou","to compel, to force,to be obligated, to have to"
2309,"oblijé,dwé",must
2310,"obliyé,bliyé,chonjé,waplé","to forget,opp"
2311,òbzòki,out of shape
