creole_word,word,creole name
domine,prevail,Haitian
"prevni, evite, anpeche",prevent,Haitian
presedan,previous,Haitian
pri,price,Haitian
v pike,prick,Haitian
fyète,pride,Haitian
"pè, prèt",priest,Haitian
anpremye,primary,Haitian
premyèman,primarily,Haitian
prensip,principle,Haitian
v enprime,print,Haitian
prizon,prison,Haitian
prive,private,Haitian
pwobabilite,probability,Haitian
prbab,probable,Haitian
kontinye,proceed,Haitian
"benefis, montan",proceeds,Haitian
n. pwosesis,process,Haitian
prklame,proclaim,Haitian
"prokreye, fè pitit",procreate,Haitian
"bay, fè jwenn",procure,Haitian
"n danre, legim",produce,Haitian
v. pwofane,profane,Haitian
"metye, pwofesyon",profession,Haitian
profesè,professor,Haitian
prezante,proffer,Haitian
n profi,profit,Haitian
v profite,profit,Haitian
"fon, byen panse",profound,Haitian
abondan,profuse,Haitian
pwogram,program,Haitian
defann,prohibit,Haitian
prolonje,prolong,Haitian
"repete, fò",prominent,Haitian
n promès,promise,Haitian
v promèt,promise,Haitian
"avanse, monte grad",promote,Haitian
rapid,prompt,Haitian
prononse,pronounce,Haitian
n prèv,proof,Haitian
v verifye,proof,Haitian
"onèt, konvnab",proper,Haitian
"propriyete, byen",property,Haitian
propoze,propose,Haitian
"prospere, rive, reyisi",prosper,Haitian
proteje,protect,Haitian
pwototip,prototype,Haitian
"leve, pouse, soti",protrude,Haitian
fyè,proud,Haitian
prouve,prove,Haitian
"provèb, diton",proverb,Haitian
fourni,provide,Haitian
pouri ke,provided that,Haitian
v rode,prowl,Haitian
"kafe, bistro",pub,Haitian
pibliye,publish,Haitian
n souf,puff,Haitian
v soufle,puff,Haitian
v vomi,puke,Haitian
"rale, tire",pull,Haitian
pouli,pulley,Haitian
n ponp,pump,Haitian
v ponpe,pump,Haitian
"pini, reprimande",punish,Haitian
pinisyon,punishment,Haitian
elèv,pupil,Haitian
"poupe, mannken",puppet,Haitian
"n acha, komisyon",purchase,Haitian
pirifye,purify,Haitian
entansyon,purpose,Haitian
esprè,on purpose,Haitian
n bous,purse,Haitian
v plise,purse,Haitian
pouswiv,pursue,Haitian
v pouse,push,Haitian
"mete, depoze, sere, foure, etenn",put,Haitian
mete sou pye,put under way,Haitian
devinèt,puzzle,Haitian
kat fwa,quadruple,Haitian
dròl,quaint,Haitian
tranbleman tè,quake,Haitian
v. kalifye,qualify,Haitian
kalite,quality,Haitian
"kèplen, noze",qualm,Haitian
kantite,quantity,Haitian
"batay, gouman",quarrel,Haitian
karyè,quarry,Haitian
"anka, ka galon",quart,Haitian
katye onka,quarter,Haitian
"kraze, toufe",quash,Haitian
rèn,queen,Haitian
"etenn, tranpe",quench,Haitian
"kesyon,  kesyone",question,Haitian
"vit, rapid",quick,Haitian
vit,quickly,Haitian
trankil,quiet,Haitian
"kouvèti, lenn",quilt,Haitian
"kite, lage",quit,Haitian
"ase, anverite, tou",quite,Haitian
"egzamen,  ",quiz,Haitian
anraje,rabid,Haitian
lapen,rabbit,Haitian
n kous,race (contest),Haitian
v fè kous,race,Haitian
"n ras, rasmoun",race (species),Haitian
etajè,rack,Haitian
radyatè,radiator,Haitian
radyo,radio,Haitian
radi,radish,Haitian
ranyon,rag,Haitian
sanzave,ragamuffin,Haitian
raj,rage,Haitian
"n atak, razya",raid,Haitian
"baro, parapè",rail,Haitian
n lapli,rain,Haitian
farinen,misty rain,Haitian
lavalas,torrential rain,Haitian
"v leve, drese, kanpe",raise,Haitian
n raliman,rally,Haitian
v rasanble,rally,Haitian
divage,ramble,Haitian
ranp,ramp,Haitian
ransi,rancid,Haitian
aza,random,Haitian
"n pòte, direksyon",range,Haitian
"v aliyen, klase",range,Haitian
n grad,rank,Haitian
devalize,ransack,Haitian
ranson,ransom,Haitian
v frape,rap,Haitian
v vyole,rape,Haitian
"rapid, vit",rapid,Haitian
"anchante, antouzyas",rapt,Haitian
adj ra,rare,Haitian
n vyann kri,rare,Haitian
raman,rarely,Haitian
koken,rascal,Haitian
adj enpridan,rash,Haitian
"v kòche, rape",rasp,Haitian
rat,rat,Haitian
"n pousantaj, to",rate,Haitian
pito,rather,Haitian
rasyon,ration,Haitian
n ravaj,ravage,Haitian
"v devaste, ravaje",ravage,Haitian
"v divage, tanpete",rave,Haitian
"v mele, anbouye",ravel,Haitian
"kaw, boustabak",raven,Haitian
ravin,ravine,Haitian
"v dapiyan, vyole",ravish,Haitian
kri,raw,Haitian
reyon,ray,Haitian
v demantle,raze,Haitian
razwa,razor,Haitian
"v atenn, rive, jwenn",reach,Haitian
"li, fè lekti",read,Haitian
adj pare,ready,Haitian
v prepare,ready,Haitian
"reyèl, tout bon",real,Haitian
reyalite,reality,Haitian
reyalize,realize,Haitian
"konsa menm, vrèman",really,Haitian
n dèyè,rear,Haitian
"v elve, drese",rear,Haitian
n rezon,reason,Haitian
"v rezone, reflechi",reason,Haitian
rasire,reassure,Haitian
rebelyon,rebellion,Haitian
rebèl,rebellious,Haitian
"reprimande, rele sou",rebuke,Haitian
resevwa,receive,Haitian
resan,recent,Haitian
resèpsyon,reception,Haitian
sal resèpsyon,reception room,Haitian
n rekreyasyon,recess,Haitian
rekòmande,recommend,Haitian
rekomandasyon,recommendation,Haitian
v rekomanse,recommence,Haitian
n dosye,record,Haitian
v enskri,record,Haitian
"repran, rejwenn",recover,Haitian
rouj,red,Haitian
"redui, amensi",reduce,Haitian
n charony,reek,Haitian
v santi move,reek,Haitian
n bobin,reel,Haitian
v bobine,reel,Haitian
v refere,refer,Haitian
frijidè,refrigerator,Haitian
refigye,refugee,Haitian
n fatra,refuse,Haitian
v refize,refuse,Haitian
"n rega, koutje",regard,Haitian
"v gade, konsidere",regard,Haitian
"rejyon, zòn",region,Haitian
v. enskri,register,Haitian
enskripsyon,registration,Haitian
n chagren,regret,Haitian
v regrete,regret,Haitian
pratik,regular customer,Haitian
n rejè,reject,Haitian
"v refize, rejete",reject,Haitian
"v rakonte, relate",relate,Haitian
relasyon,relation,Haitian
"paran, fanmi",relative,Haitian
"rilaks, detann",relax,Haitian
n liberasyon,release,Haitian
"v lage, libere",release,Haitian
"n solajman, alemye",relief,Haitian
"n gou, asezonman",relish,Haitian
"v depann sou, gen konfyans",rely,Haitian
n restan,remain,Haitian
v rete,remain,Haitian
n remak,remark,Haitian
v remake,reamrk,Haitian
n remèd,remedy,Haitian
"v soulaje, swaye",remedy,Haitian
sonje,remember,Haitian
"raple, fè sonje",remind,Haitian
konvalesans,remission,Haitian
remèt,remit,Haitian
remò,remorse,Haitian
"adj adistans, lwen",remote,Haitian
"retire, wete",remove,Haitian
"remèt, rann, tradui (lang)",render,Haitian
n lwaye,rent,Haitian
v lwe,rent,Haitian
"ranje, repare",repair,Haitian
v repete,repeat,Haitian
v. reponn,reply,Haitian
rapè,report,Haitian
v. reprezante,represent,Haitian
n. reprezantatif,representative,Haitian
repwodiksyon,reproduction,Haitian
repitasyon,reputation,Haitian
v. mande,request,Haitian
demand,request,Haitian
rechèch,research,Haitian
v. revann,resell,Haitian
v. sanble,resemble,Haitian
rezève,reserved,Haitian
plas rezève,reserved seat,Haitian
residans,residence,Haitian
reziste,resist,Haitian
resous,resource,Haitian
n respè,respect,Haitian
v respekte,respect,Haitian
reponn,respond,Haitian
repons,response,Haitian
responsab,responsible,Haitian
responsabilite,responsibility,Haitian
"v repoze, rete",rest,Haitian
"n restan, rès, repo",rest,Haitian
restoran,restaurant,Haitian
restrenn,restrict,Haitian
rezilta,result,Haitian
"tounen, retounen",return,Haitian
"revele, devwale, gaye",reveal,Haitian
revanj,revenge,Haitian
"n revi, revisyon",review,Haitian
v repase,review,Haitian
v korije,revise,Haitian
n rekonpans,reward,Haitian
v rekonpanse,reward,Haitian
"kòt, zokòt",rib,Haitian
riban,ribbon,Haitian
diri,rice,Haitian
rich,rich,Haitian
debarase,rid,Haitian
n devinèt,riddle,Haitian
v monte,ride,Haitian
"v bèt, ridikil",ridicule,Haitian
fizi,rifle,Haitian
adj dwat,right (side),Haitian
adv adwat,right (directoin),Haitian
dwa,rights (legal),Haitian
dwa moun,human rights,Haitian
isit-menm,right here,Haitian
isit-la-menm,right there,Haitian
"rèd, rijid, sèk",rigid,Haitian
"po, krout",rind,Haitian
bag,ring,Haitian
v. sonnen,ring,Haitian
rense,rinse,Haitian
atroupman,riot,Haitian
"mi, apwen",ripe,Haitian
leve kanpe,rise,Haitian
"seremoni, degre",ritual,Haitian
"rivyè, flèv, dlo",river,Haitian
ravèt,roach,Haitian
"chemen, rout",road,Haitian
"v gronde, ranmi",roar,Haitian
"vole, vòlè",rob,Haitian
vòlè,robber,Haitian
"ròch, galèt",rock,Haitian
"v balanse, dodinen",rock,Haitian
"vakabon, vòlè",rogue,Haitian
wèl,role,Haitian
v roule,roll,Haitian
n roulo,roll,Haitian
romans,romance,Haitian
"tèt kay, twakay",roof,Haitian
chanm,room,Haitian
rasin,root,Haitian
kòd,rope,Haitian
roz,rose,Haitian
n pouriti,rot,Haitian
v pouri,rot,Haitian
pouri,rotten,Haitian
brital,rough,Haitian
adj ron,round,Haitian
v arondi,round,Haitian
reveye,rouse,Haitian
n rout,route,Haitian
v achemine,route,Haitian
flannen,rove,Haitian
"n ronje, ran",row,Haitian
v rame,row,Haitian
"v frote, masaje",rub,Haitian
kaoutchou,rubber,Haitian
fatra,rubbish,Haitian
"grosoulye, grosye",rude,Haitian
n ruin,ruin,Haitian
v ruine,ruin,Haitian
n règ,rule,Haitian
"v dirije, kòmande",rule,Haitian
ronm,rum,Haitian
"bri, chuichui",rumor,Haitian
kouri,run,Haitian
v. kouri ale bè rout,run away,Haitian
v. koule,run down,Haitian
v. kraze,run over,Haitian
n rouy,rust,Haitian
v rouye,rust,Haitian
rouye,rusty,Haitian
ra, rare,Haitian
ra,short,Haitian
ra boday,fill to the brim,Haitian
rabache,to botch. botched,Haitian
rabat,to overcast,Haitian
rabi,undercooked,Haitian
raboure,to shove,Haitian
raboure,o plow,Haitian
"rach , aks",axe,Haitian
"rache, keyi",pluck,Haitian
"rache, filange",mince,Haitian
rache,extricate,Haitian
rache,snatch,Haitian
"rad, gòlf, bè",bay,Haitian
rad,clothes,Haitian
rad,clothing,Haitian
rad,garment,Haitian
radyatè,radiator,Haitian
radyo,radio,Haitian
radyografi,x-ray,Haitian
rafal,gust,Haitian
rafle,scrape,Haitian
rafredi,chill,Haitian
raj,rage,Haitian
raje,backwoods,Haitian
"raje, rak",bush,Haitian
raje,weed,Haitian
"rak, brak",acrid,Haitian
rak,bush,Haitian
rakbwa,forest,Haitian
rakomode,mend,Haitian
rakomode,mend,Haitian
rakomode,patch,Haitian
"rakonte, relate",relate,Haitian
"rakonte, di",tell,Haitian
rakonte,narrate,Haitian
rale soti,withdraw,Haitian
"rale, jemi",moan,Haitian
"rale, tire",pull,Haitian
rale,draw,Haitian
rale,extract v,Haitian
rale,stretch v,Haitian
rale,take out,Haitian
rale,zoom,Haitian
raman,rarely,Haitian
rame,row,Haitian
ran,row,Haitian
randevou,appointment,Haitian
ranfòse,reenforce,Haitian
ranje (òganize),arrange,Haitian
"ranje, repare",repair,Haitian
ranje,fix,Haitian
"rankontre, kontre ak, fè konesans",meet,Haitian
"rankontre, reyini, koud",join,Haitian
rankout,meet,Haitian
"ranmase, pran, kanpe",pick,Haitian
"ranmase, trouve",acquire,Haitian
ranmase,fork,Haitian
ranmase,gather,Haitian
"ranmi, gwonde",roar,Haitian
rann kont,find out,Haitian
rann kont,ascertain,Haitian
"rann souf, egzale",exhale,Haitian
rann kont,ascertain,Haitian
"rann, tradui (lang)",render,Haitian
ranni,howl,Haitian
"ranpe, glise",creep,Haitian
ranpe,crawl,Haitian
"ranpli, akonpli",fulfill,Haitian
"ransè, voryen",buffoon,Haitian
ranse,dawdle,Haitian
ranson,ransom,Haitian
rantre,accede,Haitian
rantre,access,Haitian
rantre,access,Haitian
rantre,get back,Haitian
rantre,go in,Haitian
ranvwaye,defer,Haitian
ranvwaye,dismiss,Haitian
ranvwaye,expel,Haitian
ranyon,rag,Haitian
ranyon,shabby,Haitian
rape,rasp,Haitian
rapè,report,Haitian
rapid (vit),rapid,Haitian
rapid,fast,Haitian
rapid,prompt,Haitian
rapid,quick,Haitian
rapid,swift,Haitian
rapidite,speed,Haitian
rapidman,quickly,Haitian
rapistole,"to patch, patched",Haitian
raple,remind,Haitian
rapyese (rakomode),mend,Haitian
rara,rural Mardi Gras,Haitian
ras kabrit,inbred,Haitian
ras,race (species),Haitian
rasanble,accumulate,Haitian
rasanble,congregate,Haitian
rasanbleman,gathering,Haitian
rasin,root,Haitian
rasire,reassure,Haitian
rasmoun,race (species),Haitian
rasyon,ration,Haitian
rat,rat,Haitian
rate,fail,Haitian
ratezon,scarcity,Haitian
rato,rake,Haitian
ratresi,"to shorten, to shrink, shortened",Haitian
ravaj,ravage,Haitian
ravajè,destructive,Haitian
ravaje,ravage,Haitian
ravèt,cockroach (roach),Haitian
"ravin, twou",ditch,Haitian
ravin,ravine,Haitian
rayi,abhor,Haitian
rayi,detest,Haitian
rayi,hate,Haitian
"rayisman,  rayi",hate,Haitian
raz (penitan),boring,Haitian
raz, bore,Haitian
raz,vague,Haitian
razè,broke,Haitian
raze,shave,Haitian
razwa,razor,Haitian
razya,raid,Haitian
razya,raid,Haitian
rebat,reshuffle,Haitian
rebèl,rebellious,Haitian
rebelyon,rebellion,Haitian
rebò,brim,Haitian
rechaje,boost,Haitian
rechèch,research,Haitian
recho,stove,Haitian
rèd (san pitye),callous,Haitian
"  rèd (rijid, sèk) ",rigid,Haitian
rèd, tense,Haitian
rèd,tough,Haitian
redui (amensi),reduce,Haitian
refere,refer,Haitian
refigye,refugee,Haitian
refize (rejete),reject,Haitian
refize (bese),decline,Haitian
refize,refuse,Haitian
"  reflechi (panse, kwè) ",think,Haitian
reflechi (debat),deliberate,Haitian
reflechi,ponder,Haitian
reflechi,reason,Haitian
refòm,reform,Haitian
refren,chant,Haitian
rega  gade,look,Haitian
rega (koutje),regard,Haitian
règ,ruler (measure),Haitian
regle,take care of,Haitian
regrèt,sorry,Haitian
regrete,regret,Haitian
reinyon,meeting,Haitian
reisi,succeed,Haitian
rejè,reject,Haitian
rejete,reject,Haitian
rejwenn,recover,Haitian
rejwi (benefisye),enjoy,Haitian
rejyon (zòn),region,Haitian
rejyon,zone,Haitian
reklam (piblisite),advertisement,Haitian
reklamasyon,claim,Haitian
reklame,reclaim,Haitian
rekòlt,crop,Haitian
rekòlte,harvest,Haitian
rekomandasyon,recommendation,Haitian
rekòmande,recommend,Haitian
rekòmande,urge,Haitian
rekomanse,recommence,Haitian
rekonesans,gratitude,Haitian
rekonfòte,comfrot,Haitian
rekoni,known,Haitian
rekonpans,reward,Haitian
rekonpanse,reward,Haitian
rekreyasyon,recess,Haitian
rekrite,enroll,Haitian
relasyon,relation,Haitian
relate,relate,Haitian
rele fò,shout,Haitian
rele sou,rebuke,Haitian
rele (kriye),yell,Haitian
rele nan,call at,Haitian
rele,call,Haitian
relijye,religious,Haitian
"  relijyez (mamè, chèsè) ",nun,Haitian
relye,link,Haitian
rem (tay),waist,Haitian
remak,remark,Haitian
remake,remark,Haitian
remèd (tretman),cure,Haitian
"remèt, rann, tradui (lang)",render,Haitian
remèt,remit,Haitian
remèt,submit,Haitian
remò,remorse,Haitian
remonte (rechaje),boost,Haitian
ren,kidney,Haitian
rèn,queen,Haitian
renmen,like,Haitian
"  rennen (frennen, kontrenn) ",constain,Haitian
rense,rinse,Haitian
renye,deny,Haitian
repa,meal,Haitian
repare,repair,Haitian
repase,review,Haitian
repati (lote),allot,Haitian
repete (fò),prominent,Haitian
repete,repeat,Haitian
repitasyon,reputation,Haitian
repo,rest,Haitian
reponn,answer,Haitian
reponn,reply,Haitian
reponn,respond,Haitian
repons,answer,Haitian
repons,response,Haitian
repoze (rete),rest,Haitian
repran (rejwenn),recover,Haitian
repran,take back,Haitian
represyon,repression,Haitian
reprezantatif,representative,Haitian
reprezante,represent,Haitian
reprimande (rele sou),rebuke,Haitian
"  reprimande (chatye, joure) ",castigate,Haitian
reprimande,punish,Haitian
reprimande,scold,Haitian
reprize,darn,Haitian
repwodiksyon,reproduction,Haitian
rès (repo),rest,Haitian
resan (ajou),up-to-date,Haitian
resan,recent,Haitian
resèpsyon,reception,Haitian
resevwa,receive,Haitian
resi (egzak),precise,Haitian
residans,residence,Haitian
resipwòk,mutual,Haitian
resite,recite,Haitian
"resò, sous",spring,Haitian
resous,resource,Haitian
respè,respect,Haitian
respekte,abide,Haitian
respekte,respect,Haitian
respekte,venerate,Haitian
respire,breathe,Haitian
responsab,responsible,Haitian
responsabilite,responsibility,Haitian
restan,remain,Haitian
"  restan (rès, repo) ",rest,Haitian
restavèk (bòn),servant,Haitian
restavèk,domestic,Haitian
restavèk,maid,Haitian
restoran,restaurant,Haitian
restrenn,restrict,Haitian
retade,delay,Haitian
retade,postpone,Haitian
rete (stòp),cease,Haitian
rete,live,Haitian
rete,remain,Haitian
rete,rest,Haitian
rete,stay,Haitian
rete,stop,Haitian
retire (rale soti),withdraw,Haitian
retire (wete),remove,Haitian
retire (pouse soti),eject,Haitian
retire,exclude,Haitian
retire,exclude,Haitian
retounen,return,Haitian
retresi,shrink,Haitian
rèv,dream,Haitian
revandike,assert,Haitian
revanj,revenge,Haitian
revann,resell,Haitian
reve,dream,Haitian
"  revele (devwale, gaye) ",reveal,Haitian
reversebacon,back,Haitian
revèy (lòlàj),clock,Haitian
reveye (eksite),arouse,Haitian
reveye, awake,Haitian
reveye,rouse,Haitian
reveye,wake,Haitian
"revi, revisyon",review,Haitian
revisyon,review,Haitian
revize,revise,Haitian
revoke,fire (fired),Haitian
revoke,impeach,Haitian
revoke,impeach,Haitian
revolvè (kanno),gun,Haitian
reyalite,reality,Haitian
reyalizasyon,attainment,Haitian
"  reyalize (reyisi, akonpli) ",achieve,Haitian
reyalize,realize,Haitian
reyèl (tout bon),real,Haitian
"reyini, koud",join,Haitian
reyini (rasanble),congregate,Haitian
reyini (koud),join,Haitian
reyini,convene,Haitian
reyini,convene,Haitian
reyisi (akonpli),achieve,Haitian
reyisi,prosper,Haitian
reyisi,prosper,Haitian
reyon,beam,Haitian
reyon,ray,Haitian
rezaj,omen,Haitian
rezen,grape,Haitian
rezilta,outcome,Haitian
rezilta,result,Haitian
reziste (sipòte),withstand,Haitian
reziste,resist,Haitian
rezon,cause,Haitian
rezon,reason,Haitian
rezonab,reasonable,Haitian
rezone (reflechi),reason,Haitian
rezone,clang v,Haitian
rezoud (solisyone),solve,Haitian
ri jòn,grin,Haitian
ri anbachal,chuckle,Haitian
ri (lari),street,Haitian
ri,laugh,Haitian
riban (v. gade),loop,Haitian
riban,band,Haitian
riban,ribbon,Haitian
rich,rich,Haitian
richès (fòtin),fortune,Haitian
rid,wrinkle,Haitian
ridikil,ridicule,Haitian
rido,curtain,Haitian
rijid (sèk),rigid,Haitian
rilaks (detann),relax,Haitian
ripya (kras),stingy,Haitian
riral,rural,Haitian
risk (istwa dròl),adventure,Haitian
riske,venture,Haitian
rivaj,coast,Haitian
rive,attain,Haitian
rive,attain,Haitian
rive (reyisi),prosper,Haitian
rive (reyisi),prosper,Haitian
rive (pase),occur,Haitian
rive (pase),happen,Haitian
rive (jwenn),reach,Haitian
rive,arrive,Haitian
rive,befall,Haitian
"  rivyè (flèv, dlo, larivyè) ",river,Haitian
rivyè,creek,Haitian
rivyè,stream,Haitian
rize (abil), crafty,Haitian
rize (sounwa),sly,Haitian
rize,astute,Haitian
rize (koken),artful,Haitian
ro,tall,Haitian
ròb,dress,Haitian
ròb,gown,Haitian
ròch (galèt),rock,Haitian
ròch,stone,Haitian
rode,prowl,Haitian
ròl,cast,Haitian
ròl,quaint,Haitian
roma,lobster,Haitian
roman,novel,Haitian
romans,romance,Haitian
ron (ansèk),circular,Haitian
ron, round,Haitian
ronbe,wane,Haitian
ronfle,snore,Haitian
ronje (ran),row,Haitian
ronm,rum,Haitian
ront (dezonè),shame,Haitian
ront,ashamed,Haitian
ront,blush,Haitian
ront,blush,Haitian
rote (vomi),belch,Haitian
rou (fant),cavity,Haitian
rou,wheel,Haitian
rouj,red,Haitian
rouji (ront),blush,Haitian
roule,roll,Haitian
roulo,roll,Haitian
rousi (boule),scorch,Haitian
rout,road,Haitian
rout,route,Haitian
routine,routine,Haitian
rouy,rust,Haitian
rouye,corrode,Haitian
rouye,rust,Haitian
rouye,rusty,Haitian
roz,pink,Haitian
roz,rose,Haitian
ruin,ruin,Haitian
"ruine,S,S ~ Kreyol pronunciation ( es ) ( same as english ) ",ruin,Haitian
n sak,sack,Haitian
n sakrifis,sacrifice,Haitian
tris,sad,Haitian
adj senesòf,safe,Haitian
n kòfrefò,safe,Haitian
n vwal,sail,Haitian
v navige,sail,Haitian
salad,salad,Haitian
salè,salary,Haitian
n lavant,sale,Haitian
krache,saliva,Haitian
somon,salmon,Haitian
sèl,salt,Haitian
v salye,salute,Haitian
menm,same,Haitian
n echantiyon,sample,Haitian
sab,sand,Haitian
sandwich,sandwich,Haitian
lisid,sane,Haitian
sentiwon,sash,Haitian
v satistè,satisfy,Haitian
"satire, boure",saturate,Haitian
samdi,Saturday,Haitian
sòssaucer,sauce,Haitian
sosis,sausage,Haitian
sove,save,Haitian
"sovè, lesovè",savior,Haitian
gou,savor,Haitian
di,say,Haitian
chode,scald,Haitian
balans,sale,Haitian
"efreye, alame, fè pè",scare,Haitian
echap,scarf,Haitian
"sant, orè",scent,Haitian
n orè,schedule,Haitian
lekòl,school,Haitian
syans,science,Haitian
syantifik,scientific,Haitian
sizo,scissors,Haitian
reprimande,scold,Haitian
"rousi, boule",scorch,Haitian
n skò,score,Haitian
v meprize,scorn,Haitian
kannay,scoundrel,Haitian
"v grate, rafle",scrape,Haitian
v grafouyen,scratch,Haitian
ekran,screen,Haitian
v madjigridji,scribble,Haitian
v frote,scrub,Haitian
"lanmè, loseyan",sea,Haitian
n tanpon,seal,Haitian
v sele,seal,Haitian
v chèche,search,Haitian
chèz,seat,Haitian
dezyèm,second (number),Haitian
segonn,second (time),Haitian
dezyèmman,secondly,Haitian
n sekrè,secret,Haitian
sekrite,secretary,Haitian
adj ansekirite,secure,Haitian
sekirite,security,Haitian
andòmi,sedate,Haitian
sedui,seduce,Haitian
wè,see,Haitian
grenn,seed,Haitian
chèche,seek,Haitian
sanble,seem,Haitian
sezi,seize,Haitian
"seleksyone, chwazi",select,Haitian
"tèt, kò",self,Haitian
egoyis,selfish,Haitian
vann,sell,Haitian
sena,senate,Haitian
voye,send,Haitian
sansasyonalis,sensational,Haitian
v. sansasyonalize,sensationalize,Haitian
sans,sense,Haitian
sansib,sensible,Haitian
fraz,sentence,Haitian
"adj apa, separe",separate,Haitian
v separe,separate,Haitian
separe,separately,Haitian
septanm,September,Haitian
"fen, sauit",sequel,Haitian
sekans,sequence,Haitian
seri,series,Haitian
serye,serious,Haitian
koulèv,serpent,Haitian
"restavèk, bòn",servant,Haitian
sèvi,serve,Haitian
sèvis,service,Haitian
"v etabli, tabli",settle,Haitian
sèt,seven,Haitian
swadandis,seventy,Haitian
plizyè,several,Haitian
sevè,severe,Haitian
koud,sew,Haitian
sèks,sex,Haitian
ranyon,shabby,Haitian
n lonbraj,shade,Haitian
lonbraj,shadow,Haitian
v souke,shake,Haitian
pa fon,shallow,Haitian
"n ront, dezonè",shame,Haitian
chanpou,shampoo,Haitian
fòm,shape,Haitian
"separe, pataje",share,Haitian
rèkin,shark,Haitian
"file, pwenti",sharp,Haitian
"fè bab, raze",shave,Haitian
li,she,Haitian
mouton,sheep,Haitian
dra,sheet,Haitian
etajè,shelf,Haitian
koki,shell,Haitian
"n ladesant, tonnèl",shelter,Haitian
v chanje,shift,Haitian
klere,shine,Haitian
bato,ship,Haitian
chemiz,shirt,Haitian
chemiz manch-long,shirt long-sleeved,Haitian
v tranble (fredi),shiver,Haitian
n chok,shock,Haitian
v choke,shock,Haitian
soulye,shoe,Haitian
v tire,shoot,Haitian
"n magazen, boutik",shop,Haitian
v achte,shop,Haitian
bòdmè,shore,Haitian
"n chòt, nout kanson",short,Haitian
n zepòl,shoulder,Haitian
v sipòte,shoulder,Haitian
v rele fò show,shout,Haitian
n program,show,Haitian
n douch,shower,Haitian
v. binyin,shower,Haitian
retresi,shrink,Haitian
v fèmen,shut,Haitian
timid,shy,Haitian
malad,sick,Haitian
"n bò, kote",side,Haitian
"n siy, pankat",sign,Haitian
v siyen,sign,Haitian
siyati,signature,Haitian
silans,silence,Haitian
swa,silk,Haitian
"enbesil, bèt, komik",silly,Haitian
"ajan, lajan",silver,Haitian
"sanble, genlè menm",similar,Haitian
senp,simple,Haitian
n peche,sin,Haitian
depi,since,Haitian
sensè,sincere,Haitian
"selibatè, grenn",single,Haitian
"v plonje, koule",sink,Haitian
v sirote,sip,Haitian
sè,sister,Haitian
chita,sit,Haitian
sitiyasyon,situation,Haitian
sis,six,Haitian
swasant,sixty,Haitian
"n grosè, dimansyon",size,Haitian
monte paten,skate,Haitian
krochi,skew,Haitian
patinen,skid,Haitian
talan,skill,Haitian
po,skin,Haitian
v. koche,skin,Haitian
jip sky,skirt,Haitian
"n pantlon, kanson",slack,Haitian
kalomnye,slander,Haitian
jagon,slang,Haitian
v souflete,slap,Haitian
"swa, dous",sleek,Haitian
v dòmi,sleep,Haitian
manch,sleeve,Haitian
n tranch,slice,Haitian
v glise,slide,Haitian
toupit,slightly,Haitian
mens,slim,Haitian
n echap,sling,Haitian
v voye,sling,Haitian
v glise,slip,Haitian
dousman,slow,Haitian
dousman,slowly,Haitian
adj parese,sluggard,Haitian
"rize, sounwa",sly,Haitian
bankoulou,sly fellow,Haitian
piti,small,Haitian
"fò, entelijan",smart,Haitian
v kraze,smash,Haitian
"v santi, pran odè",smell,Haitian
v souri,smile,Haitian
v fimen,smoke,Haitian
n lafimen,smoke,Haitian
lis,smooth,Haitian
"trangle, toufe",smother,Haitian
"mijote, konsonmen",smoulder,Haitian
n goute,snack,Haitian
kalmason,snail,Haitian
koulèv,snake,Haitian
v etènye,sneeze,Haitian
v ronfle,snore,Haitian
"djòl, machwè",snout,Haitian
n lanèj,snow,Haitian
"alò, sitèlman, otan",so,Haitian
kan sa,so-so,Haitian
v tranpe,soak,Haitian
n savon,soap,Haitian
v savonnen,soap,Haitian
v kriye,sob,Haitian
sosyal,social,Haitian
"n sosyete, lasosyete",society,Haitian
chosèt,sock,Haitian
mou,soft,Haitian
v sal,soil,Haitian
solda,soldier,Haitian
solanèl,solemn,Haitian
"fèm , solid",solid,Haitian
"n solisyon, tranpe",solution,Haitian
rezoud,solve,Haitian
sonm,somber,Haitian
"enpe, kèk",some,Haitian
de,some (pl article),Haitian
yon moun,somebody,Haitian
enpòt kijan,somehow,Haitian
"bayay, kichoy",something,Haitian
"pitit gason, fis",son,Haitian
bofis,son-in-law,Haitian
chante,song,Haitian
talè,soon,Haitian
kòkraz,sore,Haitian
chagren,sorrow,Haitian
v regrèt,sorry,Haitian
nanm,soul,Haitian
son,sound,Haitian
v. sonnen,sound,Haitian
"soup, lasoup",soup,Haitian
si,sour,Haitian
"sid, nansid",south,Haitian
Azi di Disès,Souteast Asia,Haitian
sovyetik,soviet,Haitian
v simen,sow,Haitian
"plas, espas",space,Haitian
"panyol, panyèl",Spanish,Haitian
derechany,spare,Haitian
c klere,sparkle,Haitian
pale,speak,Haitian
espesyal,special,Haitian
"spektak, program",spectacle,Haitian
n vitès,speed,Haitian
"òtograf, ètograf",spelling,Haitian
v depanse,spend,Haitian
zepis,spice,Haitian
zariyen,spider,Haitian
devide,spill,Haitian
vire,spin,Haitian
vyèyfi,spinster,Haitian
"lespir, move zèspit",spirit,Haitian
malgre,in spite of,Haitian
splandid,slendid,Haitian
v separe,split,Haitian
